query,headline,snippet,web_url,pub_date,desk,section_name,type_of_material,document_type,uri,month_bucket
Tesla,A Big Breakup at the Federal Trade Commission,A second Republican commissioner has resigned as the agency gears up for a big showdown on noncompete agreements and the Microsoft-Activision merger.,https://www.nytimes.com/2023/02/15/business/dealbook/lina-khan-federal-trade-commission-wilson-resignation.html,2023-02-15 12:39:06+00:00,,Business,News,article,nyt://article/7a69ff7d-e182-5b06-b873-80faa10ed10f,2023-02
Tesla,Tesla Will Open Some Chargers to All Electric Vehicles,An agreement with the White House to allow electric cars made by other automakers is part of a broad effort to improve charging and increase sales of battery-powered vehicles.,https://www.nytimes.com/2023/02/15/business/energy-environment/tesla-electric-vehicle-chargers-biden.html,2023-02-15 14:19:49+00:00,,Business,News,article,nyt://article/c83daf99-d1b6-5062-9b75-0d7137deb24d,2023-02
Tesla,Revenge of the Chatbots,"Microsoft’s investment in the technology has been a boon for the company’s stock, even as early users find the A.I.-powered system erratic.",https://www.nytimes.com/2023/02/16/business/dealbook/microsoft-chatgpt-revenge-chatbots.html,2023-02-16 12:44:31+00:00,,Business,News,article,nyt://article/c65d942c-65ea-5c53-b76e-58a2077d61f9,2023-02
Tesla,"Tesla Fired Buffalo Workers Seeking to Organize, Union Says","A filing to the National Labor Relations Board called the dismissals retaliatory. The carmaker denied the allegation, saying they were based on performance.",https://www.nytimes.com/2023/02/16/business/tesla-buffalo-union.html,2023-02-16 13:56:18+00:00,,Business,News,article,nyt://article/5a178e18-d4ac-5d15-8198-5a8ad57476d7,2023-02
Tesla,"Tesla to Recall 362,000 Cars With Its ‘Full Self Driving’ System","A federal auto safety agency said the technology can cause crashes, but said the company was unaware of any deaths or injuries caused by the flaws.",https://www.nytimes.com/2023/02/16/business/tesla-recall-full-self-driving.html,2023-02-16 18:26:54+00:00,,Business,News,article,nyt://article/f1db5673-2412-549c-b0b2-8218a6a865b9,2023-02
Tesla,Authorities Step Up Their Crypto Crackdown,"A string of enforcement actions, the latest involving the multibillion-dollar collapse of Terraform Labs, has put the chill on a recent Bitcoin rally.",https://www.nytimes.com/2023/02/17/business/dealbook/sbf-crypto-crackdown-ftx-terra.html,2023-02-17 12:36:57+00:00,,Business,News,article,nyt://article/a3f31d0a-bb40-56a7-8e6a-67bb46f2cf9c,2023-02
Tesla,The Week in Business: A Chatbot Yearns for Existence,"The nation’s growing budget deficit. Inflation is cooling, but not as quickly as expected. And the Fed will offer insights into its thinking.",https://www.nytimes.com/2023/02/19/business/the-week-in-business-ai-chatbot-microsoft.html,2023-02-19 12:00:05+00:00,,Business,News,article,nyt://article/b357a213-e9bc-500f-bcd8-bd49612fdbc1,2023-02
"""Elon Musk""",Facebook Parent Plans to Sell ‘Meta Verified’ Accounts,Meta announced that it would begin charging $11.99 a month for a blue badge on Facebook and Instagram.,https://www.nytimes.com/2023/02/19/business/meta-facebook-instagram-verified-accounts.html,2023-02-19 22:07:11+00:00,,Business,News,article,nyt://article/751f7a81-d00b-57a9-903a-bb1157f72c0c,2023-02
Tesla,China’s Leading Electric Carmaker Has Arrived in Germany,BYD is a powerhouse in China and sells the most electric vehicles of any company in the world. Now it has a plan to attract buyers in Europe’s largest economy.,https://www.nytimes.com/2023/02/21/world/europe/byd-germany-electric-cars.html,2023-02-21 16:53:41+00:00,,World,News,article,nyt://article/c4a76b80-9319-573c-9baa-9c0143b7e9de,2023-02
Tesla,Judge Hears Arguments in Suit Over Musk’s Tesla Pay,Shareholders’ lawyers challenged the board’s contention that Elon Musk’s record-setting compensation was deserved and an effective tool of motivation.,https://www.nytimes.com/2023/02/21/business/elon-musk-tesla-pay-suit.html,2023-02-21 22:57:49+00:00,,Business,News,article,nyt://article/4b737692-430b-5ffe-8b1a-dc5bd5ad61d1,2023-02
Tesla,Republican Bashing of E.S.G. Gets More Complicated,A number of Republican lawmakers have taken money from the companies they vilified. But some of the party’s presidential hopefuls are still on the attack.,https://www.nytimes.com/2023/02/22/business/dealbook/republicans-esg-vivek-ramaswamy.html,2023-02-22 14:47:12+00:00,,Business,News,article,nyt://article/080079bc-65a4-5a30-ba0c-48588093da3e,2023-02
Tesla,Lucid Steps Up Production as Supply Chain Problems Ease,"The maker of electric luxury sedans said it made more than 7,000 cars in 2022, achieving a scaled-down target.",https://www.nytimes.com/2023/02/22/business/lucid-electric-cars-earnings.html,2023-02-22 22:56:29+00:00,,Business,News,article,nyt://article/73cc1f2a-2ede-5206-a05a-57f099be6dbf,2023-02
"""Elon Musk""",China Chases ChatGPT’s Success,A wave of Chinese tech companies are announcing their own A.I.-powered chatbots — but face hurdles imposed by their own government.,https://www.nytimes.com/2023/02/23/business/dealbook/china-ai-chatgpt.html,2023-02-23 13:06:08+00:00,,Business,News,article,nyt://article/f2f5ff07-d077-5e52-9a42-85cd1dc60d45,2023-02
"""Elon Musk""",Why You Should Listen to Twitter on Two-Factor Authentication,Elon Musk was right: Text messages are not the most secure way to protect your account.,https://www.nytimes.com/2023/02/23/technology/personaltech/twitter-two-factor-authentication.html,2023-02-23 14:00:09+00:00,,Technology,News,article,nyt://article/5035051c-1a80-53f7-a142-de451f5aebdb,2023-02
"""Elon Musk""",The Furniture Hustlers of Silicon Valley,"As tech companies cut costs and move to remote work, their left-behind office furniture has become part of a booming trade.",https://www.nytimes.com/2023/02/25/technology/office-furniture-tech-companies.html,2023-02-25 10:00:30+00:00,,Technology,News,article,nyt://article/21a53148-bc89-5a22-92cc-2fcde0fd0aae,2023-02
Tesla,"When It Comes to Money, Your Brain Can Be Your Own Worst Enemy","Our cognitive biases can get in the way of saving for the future, especially for retirement. Here’s how to recognize and overcome them.",https://www.nytimes.com/2023/02/26/business/personal-finance-cognitive-bias-retirement.html,2023-02-26 10:00:11+00:00,,Business,News,article,nyt://article/35b8ba6c-abf0-5195-8134-6bc0aa2ab654,2023-02
Tesla,The Week in Business: Fraud Charges for a Media Founder,President Biden announced his choice to head the World Bank. And the Supreme Court will hear arguments about student debt cancellation.,https://www.nytimes.com/2023/02/26/business/the-week-in-business-fraud-charges-ozy-media-founder.html,2023-02-26 16:14:12+00:00,,Business,News,article,nyt://article/1af24600-838a-5556-9ee4-fcef82d40bb7,2023-02
"""Elon Musk""","In Latest Round of Job Cuts, Twitter Is Said to Lay Off at Least 200 Employees","The social media platform now has a work force of less than 2,000, down from 7,500 when Elon Musk took it over in October.",https://www.nytimes.com/2023/02/26/technology/twitter-layoffs.html,2023-02-27 02:01:12+00:00,,Technology,News,article,nyt://article/2bfe8bbc-6b28-5250-8554-367b532a9df5,2023-02
"""Elon Musk""",How the Lab Leak Theory Could Strain U.S.-China Relations,The U.S. Energy Department’s report identifying the Wuhan Institute of Virology as the likely source of the coronavirus has already generated pushback in Beijing.,https://www.nytimes.com/2023/02/27/business/energy-department-theory-coronavirus-china.html,2023-02-27 13:14:13+00:00,,Business,News,article,nyt://article/fac19c58-46d8-5b4c-a955-6192b6c402c7,2023-02
Tesla,Musk Claims Media Bias in Debate Over ‘Dilbert’ Creator’s Racist Rant,"The Twitter chief waded into a scandal involving the cartoonist Scott Adams, as Twitter undergoes layoffs and struggles to lure back advertisers.",https://www.nytimes.com/2023/02/27/business/elon-musk-dilbert.html,2023-02-27 15:22:58+00:00,,Business,News,article,nyt://article/59cb54ec-fa80-5c4e-8056-c10c30b0fb97,2023-02
Tesla,The Heat on Salesforce Grows Ahead of a Big Earnings Call,The software giant faces mounting pressure from activist investors and pushback from employees unhappy about a wave of firings and the scaling back of office perks.,https://www.nytimes.com/2023/03/01/business/dealbook/benioff-salesforce-activist-investors-earnings.html,2023-03-01 13:01:12+00:00,,Business,News,article,nyt://article/063c38f0-1cad-547a-af3a-f2e03a2bd210,2023-03
Tesla,Tesla Offers a New ‘Master Plan’ but Few Big Revelations,"Elon Musk confirmed his car company would build a factory in Mexico and said it was working on more affordable vehicles. But he did not reveal a new model, disappointing some investors.",https://www.nytimes.com/2023/03/01/business/tesla-musk-investors.html,2023-03-01 14:28:20+00:00,,Business,News,article,nyt://article/6731eadf-a17c-50df-a698-98e8939caac0,2023-03
Tesla,The Battle Over E.S.G. Heads to the White House,"President Biden is expected to use his first veto to protect environmental, social and corporate governance investment considerations in retirement plans.",https://www.nytimes.com/2023/03/02/business/dealbook/esg-biden-white-house-congress.html,2023-03-02 12:58:42+00:00,,Business,News,article,nyt://article/93ebe716-c7e8-5a5c-990b-803346e1bc76,2023-03
Tesla,"As A.I. Booms, Lawmakers Struggle to Understand the Technology","Tech innovations are again racing ahead of Washington’s ability to regulate them, lawmakers and A.I. experts said.",https://www.nytimes.com/2023/03/03/technology/artificial-intelligence-regulation-congress.html,2023-03-03 10:00:31+00:00,,Technology,News,article,nyt://article/7ac1d57c-4f12-5ee8-8d5d-cffc6386503b,2023-03
Tesla,"Tesla Could Start Making Cars in Mexico Next Year, Governor Says",The governor of Nuevo León said a Tesla official had told him that the company’s plant there would be among its biggest and go up in record time.,https://www.nytimes.com/2023/03/03/business/energy-environment/tesla-nuevo-leon-mexico-factory.html,2023-03-03 21:56:30+00:00,,Business,News,article,nyt://article/28c8f5d5-a502-5edb-abbd-4919a3e1ba54,2023-03
Tesla,"On Wall St., ‘Socially Responsible’ Is Common Sense. In Congress, It’s Political.","Lawmakers are trying to restrict these investment choices in workplace retirement plans, but big fund managers are trying to give shareholders a voice.",https://www.nytimes.com/2023/03/04/business/esg-socially-responsible-investing.html,2023-03-04 10:00:15+00:00,,Business,News,article,nyt://article/8959d1e1-282b-53a1-8b1d-8cb3b4b6c348,2023-03
Tesla,Pressure Grows on Another Crypto Giant,"Binance, the world’s biggest cryptocurrency exchange, faces a fresh wave of scrutiny from regulators and lawmakers.",https://www.nytimes.com/2023/03/06/business/dealbook/binance-regulators-crypto.html,2023-03-06 12:44:16+00:00,,Business,News,article,nyt://article/98ee1714-fa69-5b63-b425-0dfdf2e53b1d,2023-03
"""Elon Musk""",A Mega Airline Merger Hits Turbulence,Regulators looking to block JetBlue’s $3.8 billion bid to buy Spirit Airways think there’s no other way to address their competition concerns.,https://www.nytimes.com/2023/03/07/business/dealbook/justice-jetblue-spirit-deal.html,2023-03-07 12:35:13+00:00,,Business,News,article,nyt://article/b06ac1bb-e545-5b80-a5c8-d3947fc9dd31,2023-03
"""Elon Musk""",Elon Musk Says Twitter’s Finances Are Improving After Big Cuts,"On a day Mr. Musk said the company was recovering from a sharp drop in ad sales, he found himself apologizing to a former employee with a disability he had disparaged.",https://www.nytimes.com/2023/03/07/business/elon-musk-twitter-finances.html,2023-03-07 22:05:45+00:00,,Business,News,article,nyt://article/7f3b4452-0569-5ef5-ad27-8e7208cbec58,2023-03
Tesla,F.T.C. Intensifies Investigation of Twitter’s Privacy Practices,"The commission is seeking an interview with Elon Musk, who has made major cuts at the company since acquiring it last year.",https://www.nytimes.com/2023/03/07/technology/ftc-twitter-investigation-privacy.html,2023-03-08 00:29:21+00:00,,Technology,News,article,nyt://article/b60c09fd-2b16-578f-bfbc-96951cd372be,2023-03
"""Elon Musk""",Troubles at Silicon Valley Bank Rock the Global Market,"Shares in the bank, a go-to funder of tech start-ups, have fallen more than 60 percent in the past day as investors fear for its finances, and those of similarly sized lenders.",https://www.nytimes.com/2023/03/10/business/dealbook/silicon-valley-bank-stock-market.html,2023-03-10 12:33:41+00:00,,Business,News,article,nyt://article/9d7887db-5420-5ead-a4bd-f66c48ffdbed,2023-03
"""Elon Musk""",Making Deepfakes Gets Cheaper and Easier Thanks to A.I.,Meme-makers and misinformation peddlers are embracing artificial intelligence tools to create convincing fake videos on the cheap.,https://www.nytimes.com/2023/03/12/technology/deepfakes-cheapfakes-videos-ai.html,2023-03-12 09:00:08+00:00,,Technology,News,article,nyt://article/3398b75e-b86c-52ac-b3a9-470dc4142fa8,2023-03
Tesla,China’s New Premier Needs to Revive Growth. How Far Will Loyalty Get Him?,Li Qiang’s business-friendly reputation could bolster confidence in China’s economy. But he is stepping into a role with diminished power under Xi Jinping.,https://www.nytimes.com/2023/03/13/business/china-premier-xi-jinping.html,2023-03-13 11:11:59+00:00,,Business,News,article,nyt://article/5607cef1-5789-58ff-9803-7f12809fd146,2023-03
"""Elon Musk""",Banking Backstops Have Gone Global,Credit Suisse secured a $54 billion lifeline from Switzerland’s central bank a day after the lender’s share price hit a record low.,https://www.nytimes.com/2023/03/16/business/dealbook/credit-suisse-bank-stocks.html,2023-03-16 11:59:11+00:00,,Business,News,article,nyt://article/c42c2da2-b6f2-5887-b54d-952decb8a261,2023-03
Tesla,Twitter’s Talks Over Licensing Music Are Said to Stall Under Musk,"Twitter didn’t move forward with the music licensing deals because of costs, people with knowledge of the matter said.",https://www.nytimes.com/2023/03/17/technology/twitters-music-elon-musk.html,2023-03-17 15:15:52+00:00,,Technology,News,article,nyt://article/3e6f1dea-397f-5c3e-b77a-2b9363f122fa,2023-03
Tesla,Falling Lithium Prices Are Making Electric Cars More Affordable,"An unexpected decline in the price of an essential battery material, along with those of other commodities, is good news for buyers. But experts disagree on how long low prices will last.",https://www.nytimes.com/2023/03/20/business/lithium-prices-falling-electric-vehicles.html,2023-03-20 09:00:24+00:00,,Business,News,article,nyt://article/8a5b3424-5349-5920-bbf4-1d771ed959fd,2023-03
